order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
10363,1028,6,2025-05-07,2,5,1,499.0,210.0,0.0
10364,1776,2,2025-05-07,1,1,1,269.1,128.0,29.9
10365,428,1,2025-05-07,8,2,1,299.0,128.0,0.0
10366,1033,1,2025-05-07,7,1,1,299.0,128.0,0.0
10367,1972,4,2025-05-07,4,2,1,296.65,147.0,52.35
10368,675,5,2025-05-07,2,4,2,314.1,147.0,34.9
10369,1002,1,2025-05-07,3,1,1,299.0,128.0,0.0
10370,1766,6,2025-05-07,4,1,1,449.1,210.0,49.9
10371,1908,5,2025-05-07,1,4,1,349.0,147.0,0.0
10372,1983,4,2025-05-07,5,3,1,349.0,147.0,0.0
10373,1812,5,2025-05-07,1,3,1,349.0,147.0,0.0
10374,18,6,2025-05-07,4,4,1,499.0,210.0,0.0
10375,1405,1,2025-05-07,4,5,1,254.15,128.0,44.85
10376,1895,4,2025-05-07,5,2,1,349.0,147.0,0.0
10377,1402,3,2025-05-07,5,1,2,329.0,141.0,0.0
10378,284,6,2025-05-07,3,1,1,499.0,210.0,0.0
10379,837,5,2025-05-07,2,1,1,349.0,147.0,0.0
10380,1045,5,2025-05-07,9,3,1,349.0,147.0,0.0
10381,1187,3,2025-05-07,6,2,1,329.0,141.0,0.0
10382,1222,4,2025-05-07,1,1,2,349.0,147.0,0.0
10383,263,3,2025-05-08,6,3,1,329.0,141.0,0.0
10384,697,5,2025-05-08,6,1,1,349.0,147.0,0.0
10385,959,5,2025-05-08,8,1,1,349.0,147.0,0.0
10386,992,6,2025-05-08,3,3,1,499.0,210.0,0.0
10387,1887,5,2025-05-08,2,1,1,349.0,147.0,0.0
10388,110,6,2025-05-08,1,3,1,424.15,210.0,74.85
10389,1837,4,2025-05-08,1,3,1,349.0,147.0,0.0
10390,1080,3,2025-05-08,3,5,1,296.1,141.0,32.9
10391,529,2,2025-05-08,3,4,1,299.0,128.0,0.0
10392,1360,1,2025-05-08,2,2,1,299.0,128.0,0.0
10393,1282,1,2025-05-08,1,5,1,299.0,128.0,0.0
10394,1630,3,2025-05-08,4,1,1,329.0,141.0,0.0
10395,768,1,2025-05-08,8,1,1,269.1,128.0,29.9
10396,1277,5,2025-05-08,2,1,1,349.0,147.0,0.0
10397,1915,4,2025-05-08,1,3,1,296.65,147.0,52.35
10398,1990,1,2025-05-08,1,1,1,299.0,128.0,0.0
10399,818,3,2025-05-08,2,3,1,279.65,141.0,49.35
10400,1704,6,2025-05-08,5,2,1,499.0,210.0,0.0
10401,758,1,2025-05-08,7,1,1,299.0,128.0,0.0
10402,290,3,2025-05-08,1,2,1,279.65,141.0,49.35
10403,76,1,2025-05-08,5,1,1,299.0,128.0,0.0
10404,1587,1,2025-05-08,2,1,1,299.0,128.0,0.0
10405,1924,4,2025-05-08,2,1,1,349.0,147.0,0.0
10406,136,1,2025-05-08,5,2,1,269.1,128.0,29.9
10407,1283,2,2025-05-08,1,1,1,299.0,128.0,0.0
10408,1204,4,2025-05-08,4,2,1,314.1,147.0,34.9
10409,493,4,2025-05-09,3,5,1,349.0,147.0,0.0
10410,880,2,2025-05-09,1,3,1,299.0,128.0,0.0
10411,968,5,2025-05-09,2,2,1,349.0,147.0,0.0
10412,1479,4,2025-05-09,1,2,1,349.0,147.0,0.0
10413,427,4,2025-05-09,8,1,1,349.0,147.0,0.0
10414,131,5,2025-05-09,1,1,2,349.0,147.0,0.0
10415,1891,1,2025-05-09,1,2,1,299.0,128.0,0.0
10416,557,1,2025-05-09,1,2,1,299.0,128.0,0.0
10417,286,5,2025-05-09,1,2,1,296.65,147.0,52.35
10418,964,3,2025-05-09,4,2,1,329.0,141.0,0.0
10419,1246,5,2025-05-09,1,1,1,349.0,147.0,0.0
10420,1033,5,2025-05-09,5,3,1,349.0,147.0,0.0
10421,1515,1,2025-05-09,1,1,1,299.0,128.0,0.0
10422,25,5,2025-05-09,1,2,1,314.1,147.0,34.9
10423,1197,6,2025-05-09,3,1,1,499.0,210.0,0.0
10424,297,1,2025-05-09,6,2,1,299.0,128.0,0.0
10425,1816,6,2025-05-09,1,1,1,449.1,210.0,49.9
10426,124,3,2025-05-09,1,5,1,329.0,141.0,0.0
10427,332,1,2025-05-09,3,1,1,299.0,128.0,0.0
10428,319,4,2025-05-09,5,3,1,349.0,147.0,0.0
10429,1789,1,2025-05-09,7,1,2,299.0,128.0,0.0
10430,870,5,2025-05-09,1,4,2,349.0,147.0,0.0
10431,310,5,2025-05-09,4,3,1,349.0,147.0,0.0
10432,323,4,2025-05-09,2,1,1,349.0,147.0,0.0
10433,1557,3,2025-05-09,5,2,1,279.65,141.0,49.35
10434,799,1,2025-05-09,2,2,1,299.0,128.0,0.0
10435,1109,4,2025-05-09,5,4,2,349.0,147.0,0.0
10436,1085,4,2025-05-09,1,2,1,349.0,147.0,0.0
10437,1911,2,2025-05-09,5,5,1,299.0,128.0,0.0
10438,685,2,2025-05-09,1,3,1,269.1,128.0,29.9
10439,1632,5,2025-05-10,3,1,1,349.0,147.0,0.0
10440,1509,5,2025-05-10,6,3,1,349.0,147.0,0.0
10441,208,5,2025-05-10,4,2,1,314.1,147.0,34.9
10442,286,3,2025-05-10,3,4,1,296.1,141.0,32.9
10443,205,4,2025-05-10,4,2,1,349.0,147.0,0.0
10444,509,2,2025-05-10,7,1,1,299.0,128.0,0.0
10445,1026,1,2025-05-10,2,4,2,254.15,128.0,44.85
10446,1792,4,2025-05-10,3,4,1,349.0,147.0,0.0
10447,730,2,2025-05-10,1,5,1,299.0,128.0,0.0
10448,1139,5,2025-05-10,3,1,1,296.65,147.0,52.35
10449,1956,5,2025-05-10,1,5,1,349.0,147.0,0.0
10450,319,1,2025-05-10,7,5,1,269.1,128.0,29.9
10451,789,2,2025-05-10,3,1,1,299.0,128.0,0.0
10452,1898,3,2025-05-10,6,1,2,329.0,141.0,0.0
10453,616,4,2025-05-10,7,1,1,349.0,147.0,0.0
10454,949,4,2025-05-10,4,1,1,349.0,147.0,0.0
10455,985,5,2025-05-10,2,1,1,349.0,147.0,0.0
10456,265,1,2025-05-10,1,5,1,299.0,128.0,0.0
10457,1817,1,2025-05-10,1,3,1,299.0,128.0,0.0
10458,26,5,2025-05-10,8,2,1,349.0,147.0,0.0
10459,330,1,2025-05-10,3,2,1,299.0,128.0,0.0
10460,459,5,2025-05-10,3,2,1,314.1,147.0,34.9
10461,1355,6,2025-05-10,2,2,1,499.0,210.0,0.0
10462,1865,4,2025-05-10,7,3,1,349.0,147.0,0.0
10463,1792,4,2025-05-10,3,2,1,349.0,147.0,0.0
10464,974,5,2025-05-10,2,4,1,349.0,147.0,0.0
10465,1453,6,2025-05-10,5,3,2,499.0,210.0,0.0
10466,1692,1,2025-05-10,3,1,1,254.15,128.0,44.85
10467,358,2,2025-05-10,4,2,1,254.15,128.0,44.85
10468,75,6,2025-05-10,1,1,1,499.0,210.0,0.0
10469,755,5,2025-05-10,1,4,1,349.0,147.0,0.0
10470,1298,2,2025-05-11,1,2,1,299.0,128.0,0.0
10471,777,4,2025-05-11,6,5,1,349.0,147.0,0.0
10472,1074,6,2025-05-11,1,1,1,499.0,210.0,0.0
10473,1226,3,2025-05-11,7,2,1,329.0,141.0,0.0
10474,728,6,2025-05-11,2,3,1,499.0,210.0,0.0
10475,1231,6,2025-05-11,8,1,1,449.1,210.0,49.9
10476,1876,3,2025-05-11,1,2,1,296.1,141.0,32.9
10477,1411,5,2025-05-11,3,2,2,296.65,147.0,52.35
10478,1357,2,2025-05-11,8,5,2,299.0,128.0,0.0
10479,512,1,2025-05-11,2,5,1,269.1,128.0,29.9
10480,1584,2,2025-05-11,5,2,1,299.0,128.0,0.0
10481,1047,5,2025-05-11,3,1,1,314.1,147.0,34.9
10482,1966,4,2025-05-11,4,2,1,349.0,147.0,0.0
10483,495,3,2025-05-11,1,5,1,329.0,141.0,0.0
10484,1500,6,2025-05-11,1,2,1,424.15,210.0,74.85
10485,1463,6,2025-05-11,5,2,2,499.0,210.0,0.0
10486,1382,5,2025-05-11,2,4,1,349.0,147.0,0.0
10487,477,1,2025-05-11,1,2,1,269.1,128.0,29.9
10488,411,5,2025-05-11,5,3,1,349.0,147.0,0.0
10489,1516,2,2025-05-11,6,1,2,299.0,128.0,0.0
10490,1987,5,2025-05-11,1,2,1,314.1,147.0,34.9
10491,1232,2,2025-05-11,6,1,1,299.0,128.0,0.0
10492,1050,5,2025-05-11,7,1,1,349.0,147.0,0.0
10493,1470,1,2025-05-11,2,2,1,299.0,128.0,0.0
10494,1069,6,2025-05-11,1,1,1,499.0,210.0,0.0
10495,423,4,2025-05-11,2,1,1,349.0,147.0,0.0
10496,97,1,2025-05-11,4,2,1,254.15,128.0,44.85
10497,1778,1,2025-05-11,1,2,1,299.0,128.0,0.0
10498,733,6,2025-05-11,2,1,1,499.0,210.0,0.0
10499,1228,1,2025-05-11,7,2,1,299.0,128.0,0.0
10500,1959,3,2025-05-11,1,2,1,296.1,141.0,32.9
10501,1191,5,2025-05-12,1,3,1,349.0,147.0,0.0
10502,1926,6,2025-05-12,5,2,1,499.0,210.0,0.0
10503,136,5,2025-05-12,5,1,1,349.0,147.0,0.0
10504,1496,4,2025-05-12,4,2,1,296.65,147.0,52.35
10505,1799,4,2025-05-12,1,1,1,314.1,147.0,34.9
10506,1693,1,2025-05-12,1,2,1,299.0,128.0,0.0
10507,1254,4,2025-05-12,2,4,1,349.0,147.0,0.0
10508,164,6,2025-05-12,1,1,1,499.0,210.0,0.0
10509,430,6,2025-05-12,5,1,2,449.1,210.0,49.9
10510,941,5,2025-05-12,3,1,1,314.1,147.0,34.9
10511,1693,5,2025-05-12,1,1,1,349.0,147.0,0.0
10512,765,2,2025-05-12,1,3,1,269.1,128.0,29.9
10513,1532,4,2025-05-12,2,3,1,349.0,147.0,0.0
10514,1493,2,2025-05-12,4,1,1,299.0,128.0,0.0
10515,1703,1,2025-05-12,1,1,1,299.0,128.0,0.0
10516,448,5,2025-05-12,2,1,1,349.0,147.0,0.0
10517,47,3,2025-05-12,7,5,1,296.1,141.0,32.9
10518,1532,6,2025-05-12,8,1,2,499.0,210.0,0.0
10519,51,5,2025-05-12,1,1,1,349.0,147.0,0.0
10520,736,1,2025-05-12,5,1,1,299.0,128.0,0.0
10521,1604,4,2025-05-12,3,2,1,349.0,147.0,0.0
10522,1659,4,2025-05-12,4,1,1,296.65,147.0,52.35
10523,1507,5,2025-05-12,3,1,1,296.65,147.0,52.35
10524,1129,4,2025-05-12,9,2,1,314.1,147.0,34.9
10525,1586,1,2025-05-12,5,2,1,299.0,128.0,0.0
10526,1749,1,2025-05-12,7,5,1,299.0,128.0,0.0
10527,276,2,2025-05-12,1,3,1,299.0,128.0,0.0
10528,1556,1,2025-05-13,8,1,1,299.0,128.0,0.0
10529,1932,5,2025-05-13,1,4,1,349.0,147.0,0.0
10530,1353,1,2025-05-13,5,1,1,299.0,128.0,0.0
10531,1413,1,2025-05-13,3,5,1,299.0,128.0,0.0
10532,966,2,2025-05-13,3,2,1,299.0,128.0,0.0
10533,397,2,2025-05-13,5,3,1,299.0,128.0,0.0
10534,441,5,2025-05-13,2,1,1,349.0,147.0,0.0
10535,61,4,2025-05-13,3,2,1,296.65,147.0,52.35
10536,220,3,2025-05-13,5,1,1,329.0,141.0,0.0
10537,313,2,2025-05-13,2,1,1,299.0,128.0,0.0
10538,1094,6,2025-05-13,4,2,1,424.15,210.0,74.85
10539,1202,4,2025-05-13,1,1,1,349.0,147.0,0.0
10540,402,1,2025-05-13,5,2,1,299.0,128.0,0.0
10541,516,1,2025-05-13,1,3,1,299.0,128.0,0.0
10542,1106,1,2025-05-13,4,2,1,299.0,128.0,0.0
10543,1520,2,2025-05-13,3,1,1,299.0,128.0,0.0
10544,333,3,2025-05-13,3,5,2,279.65,141.0,49.35
10545,1244,5,2025-05-13,6,2,1,349.0,147.0,0.0
10546,389,1,2025-05-13,1,2,1,299.0,128.0,0.0
10547,1936,4,2025-05-13,7,1,1,349.0,147.0,0.0
10548,937,2,2025-05-13,3,5,1,299.0,128.0,0.0
10549,1612,5,2025-05-13,1,2,1,349.0,147.0,0.0
10550,1985,6,2025-05-13,5,3,2,499.0,210.0,0.0
10551,696,5,2025-05-13,1,1,1,349.0,147.0,0.0
10552,1420,5,2025-05-13,1,3,2,314.1,147.0,34.9
10553,1010,1,2025-05-13,2,2,2,299.0,128.0,0.0
10554,1797,5,2025-05-13,6,1,1,349.0,147.0,0.0
10555,658,5,2025-05-13,3,3,1,349.0,147.0,0.0
10556,107,4,2025-05-14,7,3,1,349.0,147.0,0.0
10557,504,5,2025-05-14,3,2,1,349.0,147.0,0.0
10558,1426,1,2025-05-14,7,5,1,299.0,128.0,0.0
10559,1495,1,2025-05-14,1,2,1,299.0,128.0,0.0
10560,307,5,2025-05-14,1,2,1,314.1,147.0,34.9
10561,366,1,2025-05-14,5,1,2,299.0,128.0,0.0
10562,257,2,2025-05-14,1,2,1,299.0,128.0,0.0
10563,1956,5,2025-05-14,1,1,1,349.0,147.0,0.0
10564,298,2,2025-05-14,1,3,1,269.1,128.0,29.9
10565,1381,5,2025-05-14,8,5,1,349.0,147.0,0.0
10566,836,5,2025-05-14,6,4,1,349.0,147.0,0.0
10567,75,5,2025-05-14,2,5,1,349.0,147.0,0.0
10568,100,5,2025-05-14,5,1,1,349.0,147.0,0.0
10569,1815,4,2025-05-14,4,4,1,349.0,147.0,0.0
10570,974,5,2025-05-14,1,2,1,349.0,147.0,0.0
10571,1666,2,2025-05-14,1,5,1,299.0,128.0,0.0
10572,266,2,2025-05-14,1,2,1,299.0,128.0,0.0
10573,76,3,2025-05-14,5,5,1,279.65,141.0,49.35
10574,1118,4,2025-05-14,3,2,1,314.1,147.0,34.9
10575,1442,5,2025-05-14,1,2,1,314.1,147.0,34.9
10576,1928,5,2025-05-14,6,1,1,349.0,147.0,0.0
10577,1657,2,2025-05-14,7,2,1,269.1,128.0,29.9
10578,1086,4,2025-05-14,5,4,1,314.1,147.0,34.9
10579,1163,2,2025-05-14,1,1,1,299.0,128.0,0.0
10580,394,3,2025-05-14,4,5,1,329.0,141.0,0.0
10581,388,5,2025-05-14,2,4,1,349.0,147.0,0.0
10582,1492,4,2025-05-14,1,4,1,349.0,147.0,0.0
10583,1499,4,2025-05-14,1,3,1,296.65,147.0,52.35
10584,997,2,2025-05-14,3,1,1,299.0,128.0,0.0
10585,1850,4,2025-05-14,3,2,1,314.1,147.0,34.9
10586,1415,3,2025-05-14,8,2,1,329.0,141.0,0.0
10587,137,3,2025-05-15,2,4,1,329.0,141.0,0.0
10588,1800,2,2025-05-15,1,1,1,299.0,128.0,0.0
10589,79,2,2025-05-15,6,2,1,299.0,128.0,0.0
10590,1283,1,2025-05-15,7,2,1,299.0,128.0,0.0
10591,1237,1,2025-05-15,3,1,1,299.0,128.0,0.0
10592,1302,5,2025-05-15,7,2,1,349.0,147.0,0.0
10593,1905,2,2025-05-15,1,1,1,299.0,128.0,0.0
10594,930,4,2025-05-15,1,4,1,349.0,147.0,0.0
10595,1511,4,2025-05-15,2,2,1,349.0,147.0,0.0
10596,1732,5,2025-05-15,1,1,1,349.0,147.0,0.0
10597,1523,1,2025-05-15,6,1,1,299.0,128.0,0.0
10598,651,3,2025-05-15,3,1,1,329.0,141.0,0.0
10599,263,1,2025-05-15,3,2,1,269.1,128.0,29.9
10600,1313,6,2025-05-15,7,4,1,499.0,210.0,0.0
10601,30,4,2025-05-15,3,5,1,349.0,147.0,0.0
10602,1016,2,2025-05-15,3,3,1,254.15,128.0,44.85
10603,1958,5,2025-05-15,1,2,1,349.0,147.0,0.0
10604,1978,4,2025-05-15,8,1,1,349.0,147.0,0.0
10605,1495,5,2025-05-15,3,1,1,349.0,147.0,0.0
10606,375,5,2025-05-15,1,3,1,314.1,147.0,34.9
10607,136,5,2025-05-15,7,4,1,349.0,147.0,0.0
10608,554,3,2025-05-15,3,1,1,296.1,141.0,32.9
10609,962,6,2025-05-15,2,3,1,499.0,210.0,0.0
10610,661,5,2025-05-15,1,3,1,349.0,147.0,0.0
10611,1216,4,2025-05-15,1,3,1,349.0,147.0,0.0
10612,374,4,2025-05-15,3,2,1,314.1,147.0,34.9
10613,1760,5,2025-05-15,1,3,1,296.65,147.0,52.35
10614,1082,6,2025-05-15,1,2,1,424.15,210.0,74.85
10615,395,5,2025-05-16,3,3,1,349.0,147.0,0.0
10616,1039,1,2025-05-16,4,1,1,299.0,128.0,0.0
10617,385,3,2025-05-16,2,1,2,329.0,141.0,0.0
10618,1538,1,2025-05-16,8,3,1,299.0,128.0,0.0
10619,693,4,2025-05-16,8,1,1,349.0,147.0,0.0
10620,124,3,2025-05-16,3,1,1,329.0,141.0,0.0
10621,1806,3,2025-05-16,4,1,1,329.0,141.0,0.0
10622,1390,4,2025-05-16,1,2,1,349.0,147.0,0.0
10623,1695,2,2025-05-16,1,2,1,254.15,128.0,44.85
10624,1534,4,2025-05-16,1,1,1,349.0,147.0,0.0
10625,1708,1,2025-05-16,2,5,1,299.0,128.0,0.0
10626,20,2,2025-05-16,2,5,1,254.15,128.0,44.85
10627,100,6,2025-05-16,2,1,1,499.0,210.0,0.0
10628,1261,2,2025-05-16,3,4,1,269.1,128.0,29.9
10629,1412,4,2025-05-16,1,4,1,349.0,147.0,0.0
10630,464,2,2025-05-16,2,1,1,299.0,128.0,0.0
10631,41,1,2025-05-16,1,2,1,269.1,128.0,29.9
10632,893,5,2025-05-16,2,1,1,349.0,147.0,0.0
10633,1438,6,2025-05-16,5,1,1,449.1,210.0,49.9
10634,1067,5,2025-05-16,3,1,1,349.0,147.0,0.0
10635,1140,2,2025-05-16,3,1,1,299.0,128.0,0.0
10636,1030,4,2025-05-16,1,2,1,349.0,147.0,0.0
10637,569,4,2025-05-16,1,2,1,349.0,147.0,0.0
10638,1296,5,2025-05-16,2,1,1,349.0,147.0,0.0
10639,878,3,2025-05-16,5,2,1,279.65,141.0,49.35
10640,238,2,2025-05-16,8,2,1,299.0,128.0,0.0
10641,1921,1,2025-05-16,4,2,1,299.0,128.0,0.0
10642,694,6,2025-05-16,2,1,1,449.1,210.0,49.9
10643,1107,4,2025-05-16,5,1,1,349.0,147.0,0.0
10644,1878,5,2025-05-16,1,3,1,349.0,147.0,0.0
10645,1065,5,2025-05-16,2,3,1,349.0,147.0,0.0
10646,584,4,2025-05-16,3,4,1,314.1,147.0,34.9
10647,625,2,2025-05-16,2,3,1,299.0,128.0,0.0
10648,608,5,2025-05-16,3,4,2,314.1,147.0,34.9
10649,1685,2,2025-05-17,3,5,1,269.1,128.0,29.9
10650,1442,2,2025-05-17,8,4,1,299.0,128.0,0.0
10651,725,3,2025-05-17,2,2,1,329.0,141.0,0.0
10652,706,5,2025-05-17,3,1,1,349.0,147.0,0.0
10653,1839,4,2025-05-17,1,2,1,314.1,147.0,34.9
10654,1165,1,2025-05-17,5,1,1,299.0,128.0,0.0
10655,381,1,2025-05-17,3,3,1,299.0,128.0,0.0
10656,1347,2,2025-05-17,1,2,1,299.0,128.0,0.0
10657,1094,4,2025-05-17,1,3,1,349.0,147.0,0.0
10658,889,1,2025-05-17,3,3,1,299.0,128.0,0.0
10659,63,5,2025-05-17,1,4,1,349.0,147.0,0.0
10660,1559,4,2025-05-17,5,2,1,349.0,147.0,0.0
10661,386,5,2025-05-17,4,2,1,349.0,147.0,0.0
10662,421,6,2025-05-17,3,1,1,499.0,210.0,0.0
10663,1789,5,2025-05-17,3,3,1,314.1,147.0,34.9
10664,40,5,2025-05-17,2,1,1,349.0,147.0,0.0
10665,1979,5,2025-05-17,1,5,2,349.0,147.0,0.0
10666,1554,6,2025-05-17,1,5,1,499.0,210.0,0.0
10667,1071,1,2025-05-17,3,1,1,299.0,128.0,0.0
10668,1438,1,2025-05-17,1,4,1,299.0,128.0,0.0
10669,1821,1,2025-05-17,1,1,2,254.15,128.0,44.85
10670,1733,3,2025-05-17,8,1,1,329.0,141.0,0.0
10671,1805,4,2025-05-17,1,2,1,349.0,147.0,0.0
10672,477,5,2025-05-17,5,5,1,349.0,147.0,0.0
10673,876,5,2025-05-17,3,1,1,314.1,147.0,34.9
10674,155,4,2025-05-17,3,1,1,349.0,147.0,0.0
10675,1231,1,2025-05-17,2,2,1,299.0,128.0,0.0
10676,24,3,2025-05-17,3,4,1,329.0,141.0,0.0
10677,1804,2,2025-05-17,3,2,1,299.0,128.0,0.0
10678,549,4,2025-05-17,5,3,1,296.65,147.0,52.35
10679,1255,2,2025-05-17,1,2,1,299.0,128.0,0.0
10680,813,1,2025-05-17,3,1,1,299.0,128.0,0.0
10681,1896,5,2025-05-18,1,5,1,314.1,147.0,34.9
10682,1677,6,2025-05-18,5,3,1,449.1,210.0,49.9
10683,1585,3,2025-05-18,8,2,2,329.0,141.0,0.0
10684,757,2,2025-05-18,3,5,1,299.0,128.0,0.0
10685,1101,4,2025-05-18,5,2,1,349.0,147.0,0.0
10686,1209,5,2025-05-18,1,3,1,314.1,147.0,34.9
10687,1198,5,2025-05-18,2,1,1,314.1,147.0,34.9
10688,431,1,2025-05-18,2,1,1,299.0,128.0,0.0
10689,1343,5,2025-05-18,1,2,1,349.0,147.0,0.0
10690,1305,4,2025-05-18,2,2,1,349.0,147.0,0.0
10691,1315,5,2025-05-18,1,2,1,349.0,147.0,0.0
10692,635,3,2025-05-18,6,1,1,279.65,141.0,49.35
10693,215,4,2025-05-18,2,1,1,296.65,147.0,52.35
10694,876,3,2025-05-18,1,2,1,329.0,141.0,0.0
10695,601,5,2025-05-18,3,2,1,349.0,147.0,0.0
10696,999,4,2025-05-18,2,1,2,314.1,147.0,34.9
10697,424,2,2025-05-18,3,4,1,299.0,128.0,0.0
10698,1710,5,2025-05-18,5,2,1,349.0,147.0,0.0
10699,836,5,2025-05-18,3,1,1,296.65,147.0,52.35
10700,1955,1,2025-05-18,4,2,1,299.0,128.0,0.0
10701,840,4,2025-05-18,1,1,1,296.65,147.0,52.35
10702,714,6,2025-05-18,7,2,1,449.1,210.0,49.9
10703,715,5,2025-05-18,4,1,1,349.0,147.0,0.0
10704,711,5,2025-05-18,5,1,1,296.65,147.0,52.35
10705,1762,1,2025-05-18,1,1,1,299.0,128.0,0.0
10706,1396,4,2025-05-18,3,5,1,349.0,147.0,0.0
10707,449,6,2025-05-18,5,1,1,499.0,210.0,0.0
10708,1281,6,2025-05-18,8,3,1,424.15,210.0,74.85
10709,790,2,2025-05-18,7,1,1,299.0,128.0,0.0
10710,1523,6,2025-05-18,3,5,1,449.1,210.0,49.9
10711,642,1,2025-05-18,6,1,1,299.0,128.0,0.0
10712,1569,4,2025-05-18,1,2,1,296.65,147.0,52.35
10713,932,6,2025-05-19,8,2,1,499.0,210.0,0.0
10714,237,3,2025-05-19,8,3,1,329.0,141.0,0.0
10715,1574,2,2025-05-19,3,1,1,299.0,128.0,0.0
10716,128,3,2025-05-19,1,4,1,329.0,141.0,0.0
10717,867,5,2025-05-19,5,2,1,349.0,147.0,0.0
10718,797,5,2025-05-19,1,1,1,349.0,147.0,0.0
10719,465,2,2025-05-19,4,1,1,299.0,128.0,0.0
10720,820,1,2025-05-19,3,1,1,299.0,128.0,0.0
10721,753,2,2025-05-19,1,1,1,299.0,128.0,0.0
10722,338,4,2025-05-19,6,2,1,349.0,147.0,0.0
10723,29,2,2025-05-19,4,3,1,299.0,128.0,0.0
10724,679,2,2025-05-19,8,2,1,299.0,128.0,0.0
10725,1702,3,2025-05-19,3,3,1,329.0,141.0,0.0
10726,22,2,2025-05-19,1,5,1,299.0,128.0,0.0
10727,272,5,2025-05-19,3,1,1,296.65,147.0,52.35
10728,205,6,2025-05-19,3,1,1,499.0,210.0,0.0
10729,187,1,2025-05-19,1,3,1,299.0,128.0,0.0
10730,1382,4,2025-05-19,3,1,1,349.0,147.0,0.0
10731,1489,3,2025-05-19,2,3,1,329.0,141.0,0.0
10732,1951,5,2025-05-19,2,4,1,349.0,147.0,0.0
10733,639,5,2025-05-19,3,2,1,349.0,147.0,0.0
10734,60,5,2025-05-19,1,3,1,349.0,147.0,0.0
10735,1579,4,2025-05-19,5,4,1,349.0,147.0,0.0
10736,706,2,2025-05-19,2,3,1,299.0,128.0,0.0
10737,231,4,2025-05-19,3,1,1,296.65,147.0,52.35
10738,1114,5,2025-05-19,2,3,2,349.0,147.0,0.0
10739,1322,3,2025-05-19,3,4,1,329.0,141.0,0.0
10740,931,5,2025-05-19,6,2,1,349.0,147.0,0.0
10741,1095,4,2025-05-20,2,3,1,296.65,147.0,52.35
10742,1349,6,2025-05-20,8,4,1,499.0,210.0,0.0
10743,448,6,2025-05-20,3,5,1,499.0,210.0,0.0
10744,776,5,2025-05-20,3,1,2,296.65,147.0,52.35
10745,676,6,2025-05-20,5,1,1,499.0,210.0,0.0
10746,1526,5,2025-05-20,1,1,2,349.0,147.0,0.0
10747,1812,1,2025-05-20,6,1,1,299.0,128.0,0.0
10748,976,5,2025-05-20,1,1,1,349.0,147.0,0.0
10749,1755,2,2025-05-20,7,5,2,299.0,128.0,0.0
10750,370,4,2025-05-20,5,2,2,349.0,147.0,0.0
10751,815,1,2025-05-20,1,3,2,254.15,128.0,44.85
10752,1495,5,2025-05-20,1,2,1,349.0,147.0,0.0
10753,1449,4,2025-05-20,2,2,2,349.0,147.0,0.0
10754,124,5,2025-05-20,5,1,1,349.0,147.0,0.0
10755,1507,2,2025-05-20,2,1,1,254.15,128.0,44.85
10756,524,5,2025-05-20,3,3,2,349.0,147.0,0.0
10757,439,1,2025-05-20,6,1,1,299.0,128.0,0.0
10758,951,2,2025-05-20,1,1,1,299.0,128.0,0.0
10759,1387,4,2025-05-20,9,2,1,314.1,147.0,34.9
10760,1353,4,2025-05-20,6,2,1,349.0,147.0,0.0
10761,688,4,2025-05-20,3,1,1,349.0,147.0,0.0
10762,286,3,2025-05-20,1,2,1,329.0,141.0,0.0
10763,1215,6,2025-05-20,8,4,1,424.15,210.0,74.85
10764,1211,1,2025-05-20,4,2,1,299.0,128.0,0.0
10765,432,4,2025-05-20,1,4,1,349.0,147.0,0.0
10766,56,1,2025-05-20,1,3,1,299.0,128.0,0.0
10767,1542,5,2025-05-20,5,5,1,349.0,147.0,0.0
10768,1598,5,2025-05-20,4,3,1,349.0,147.0,0.0
10769,510,3,2025-05-20,1,1,1,329.0,141.0,0.0
10770,1211,2,2025-05-20,4,2,2,299.0,128.0,0.0
10771,905,3,2025-05-20,7,1,1,296.1,141.0,32.9
10772,1583,4,2025-05-20,1,1,1,349.0,147.0,0.0
10773,1621,5,2025-05-20,1,1,1,349.0,147.0,0.0
10774,1397,5,2025-05-20,5,1,1,296.65,147.0,52.35
10775,492,3,2025-05-21,1,1,1,329.0,141.0,0.0
10776,172,3,2025-05-21,7,2,1,329.0,141.0,0.0
10777,1719,6,2025-05-21,4,2,1,499.0,210.0,0.0
10778,1687,4,2025-05-21,1,1,1,296.65,147.0,52.35
10779,1611,4,2025-05-21,2,4,1,349.0,147.0,0.0
10780,128,2,2025-05-21,1,2,1,299.0,128.0,0.0
10781,1871,6,2025-05-21,7,1,1,499.0,210.0,0.0
10782,837,4,2025-05-21,1,1,1,349.0,147.0,0.0
10783,133,1,2025-05-21,2,1,1,299.0,128.0,0.0
10784,846,4,2025-05-21,8,2,1,314.1,147.0,34.9
10785,1882,5,2025-05-21,7,5,1,349.0,147.0,0.0
10786,1312,2,2025-05-21,5,3,1,299.0,128.0,0.0
10787,911,2,2025-05-21,1,2,1,299.0,128.0,0.0
10788,34,5,2025-05-21,1,2,1,349.0,147.0,0.0
10789,1886,4,2025-05-21,5,3,1,314.1,147.0,34.9
10790,1181,6,2025-05-21,8,1,1,499.0,210.0,0.0
