customer_id,signup_date,geo_id,acquisition_channel_id
11141,2025-07-09,3,2
11142,2025-07-09,3,2
11143,2025-07-09,1,5
11144,2025-07-09,3,1
11145,2025-07-09,6,5
11146,2025-07-09,1,2
11147,2025-07-09,2,4
11148,2025-07-09,1,3
11149,2025-07-09,1,1
11150,2025-07-09,1,2
11151,2025-07-09,5,2
11152,2025-07-09,1,2
11153,2025-07-09,6,3
11154,2025-07-09,2,2
11155,2025-07-09,8,3
11156,2025-07-09,5,3
11157,2025-07-09,5,2
11158,2025-07-09,3,1
11159,2025-07-09,4,3
11160,2025-07-09,2,1
11161,2025-07-09,4,5
11162,2025-07-09,2,1
11163,2025-07-10,1,1
11164,2025-07-10,2,3
11165,2025-07-10,4,2
11166,2025-07-10,1,3
11167,2025-07-10,5,1
11168,2025-07-10,1,
11169,2025-07-10,5,2
11170,2025-07-10,1,1
11171,2025-07-10,2,1
11172,2025-07-10,1,1
11173,2025-07-10,2,3
11174,2025-07-10,2,3
11175,2025-07-10,8,3
11176,2025-07-10,2,1
11177,2025-07-10,7,4
11178,2025-07-10,1,1
11179,2025-07-10,8,3
11180,2025-07-10,3,1
11181,2025-07-10,1,1
11182,2025-07-10,4,
11183,2025-07-10,2,1
11184,2025-07-10,5,2
11185,2025-07-10,2,4
11186,2025-07-10,4,2
11187,2025-07-10,2,2
11188,2025-07-10,5,2
11189,2025-07-10,1,3
11190,2025-07-10,4,1
11191,2025-07-10,1,3
11192,2025-07-10,3,1
11193,2025-07-10,2,2
11194,2025-07-10,1,2
11195,2025-07-10,4,3
11196,2025-07-10,1,1
11197,2025-07-10,1,1
11198,2025-07-10,2,2
11199,2025-07-10,7,3
11200,2025-07-11,4,1
11201,2025-07-11,1,3
11202,2025-07-11,1,3
11203,2025-07-11,1,1
11204,2025-07-11,7,3
11205,2025-07-11,4,3
11206,2025-07-11,2,1
11207,2025-07-11,3,
11208,2025-07-11,7,2
11209,2025-07-11,5,4
11210,2025-07-11,7,3
11211,2025-07-11,7,2
11212,2025-07-11,7,3
11213,2025-07-11,4,5
11214,2025-07-11,3,1
11215,2025-07-11,1,5
11216,2025-07-11,1,5
11217,2025-07-11,1,2
11218,2025-07-11,9,1
11219,2025-07-11,5,1
11220,2025-07-11,8,3
11221,2025-07-11,7,1
11222,2025-07-11,1,1
11223,2025-07-11,3,2
11224,2025-07-11,4,2
11225,2025-07-12,5,3
11226,2025-07-12,6,2
11227,2025-07-12,1,2
11228,2025-07-12,6,3
11229,2025-07-12,7,1
11230,2025-07-12,1,5
11231,2025-07-12,3,1
11232,2025-07-12,1,2
11233,2025-07-12,6,3
11234,2025-07-12,5,1
11235,2025-07-12,1,3
11236,2025-07-12,1,1
11237,2025-07-12,2,2
11238,2025-07-12,3,4
11239,2025-07-12,7,2
11240,2025-07-12,1,5
11241,2025-07-12,5,2
11242,2025-07-12,3,1
11243,2025-07-12,7,3
11244,2025-07-12,6,2
11245,2025-07-12,5,1
11246,2025-07-12,3,1
11247,2025-07-12,2,1
11248,2025-07-12,3,2
11249,2025-07-12,1,2
11250,2025-07-12,1,2
11251,2025-07-12,3,5
11252,2025-07-12,5,4
11253,2025-07-12,1,1
11254,2025-07-12,5,1
11255,2025-07-12,6,5
11256,2025-07-13,3,3
11257,2025-07-13,1,5
11258,2025-07-13,5,3
11259,2025-07-13,4,2
11260,2025-07-13,9,4
11261,2025-07-13,5,1
11262,2025-07-13,3,4
11263,2025-07-13,1,3
11264,2025-07-13,7,2
11265,2025-07-13,5,1
11266,2025-07-13,3,4
11267,2025-07-13,5,2
11268,2025-07-13,5,5
11269,2025-07-13,1,3
11270,2025-07-13,6,1
11271,2025-07-13,2,2
11272,2025-07-13,1,2
11273,2025-07-13,2,5
11274,2025-07-13,3,5
11275,2025-07-13,1,2
11276,2025-07-13,1,2
11277,2025-07-13,2,2
11278,2025-07-13,2,2
11279,2025-07-13,6,1
11280,2025-07-13,8,3
11281,2025-07-13,7,3
11282,2025-07-13,5,1
11283,2025-07-13,4,2
11284,2025-07-13,3,1
11285,2025-07-14,4,5
11286,2025-07-14,2,2
11287,2025-07-14,7,4
11288,2025-07-14,2,1
11289,2025-07-14,5,3
11290,2025-07-14,1,1
11291,2025-07-14,4,1
11292,2025-07-14,2,2
11293,2025-07-14,3,5
11294,2025-07-14,1,5
11295,2025-07-14,1,4
11296,2025-07-14,3,2
11297,2025-07-14,2,1
11298,2025-07-14,5,5
11299,2025-07-14,7,5
11300,2025-07-14,2,2
11301,2025-07-14,7,2
11302,2025-07-14,5,5
11303,2025-07-14,3,2
11304,2025-07-14,4,1
11305,2025-07-14,5,1
11306,2025-07-14,7,2
11307,2025-07-14,1,3
11308,2025-07-14,1,1
11309,2025-07-14,1,1
11310,2025-07-14,4,3
11311,2025-07-14,3,5
11312,2025-07-14,5,2
11313,2025-07-14,3,5
11314,2025-07-14,2,1
11315,2025-07-15,2,3
11316,2025-07-15,7,5
11317,2025-07-15,1,3
11318,2025-07-15,4,2
11319,2025-07-15,5,2
11320,2025-07-15,3,2
11321,2025-07-15,1,1
11322,2025-07-15,1,1
11323,2025-07-15,1,1
11324,2025-07-15,6,2
11325,2025-07-15,2,2
11326,2025-07-15,1,2
11327,2025-07-15,3,4
11328,2025-07-15,5,3
11329,2025-07-15,1,1
11330,2025-07-15,4,2
11331,2025-07-15,8,2
11332,2025-07-15,1,3
11333,2025-07-15,4,3
11334,2025-07-15,1,1
11335,2025-07-15,7,2
11336,2025-07-15,3,3
11337,2025-07-15,2,1
11338,2025-07-15,2,2
11339,2025-07-15,6,1
11340,2025-07-15,5,1
11341,2025-07-15,2,2
11342,2025-07-15,4,4
11343,2025-07-15,1,1
11344,2025-07-16,5,1
11345,2025-07-16,8,5
11346,2025-07-16,3,5
11347,2025-07-16,5,2
11348,2025-07-16,2,3
11349,2025-07-16,3,2
11350,2025-07-16,4,4
11351,2025-07-16,3,2
11352,2025-07-16,5,1
11353,2025-07-16,2,4
11354,2025-07-16,1,2
11355,2025-07-16,5,4
11356,2025-07-16,1,3
11357,2025-07-16,7,2
11358,2025-07-16,2,3
11359,2025-07-16,9,1
11360,2025-07-16,4,5
11361,2025-07-16,7,3
11362,2025-07-16,3,3
11363,2025-07-16,1,2
11364,2025-07-16,2,2
11365,2025-07-16,1,4
11366,2025-07-16,7,1
11367,2025-07-16,2,3
11368,2025-07-16,1,1
11369,2025-07-16,8,1
11370,2025-07-16,6,2
11371,2025-07-17,3,1
11372,2025-07-17,6,3
11373,2025-07-17,5,1
11374,2025-07-17,1,2
11375,2025-07-17,6,2
11376,2025-07-17,7,2
11377,2025-07-17,1,5
11378,2025-07-17,2,2
11379,2025-07-17,4,3
11380,2025-07-17,2,1
11381,2025-07-17,8,4
11382,2025-07-17,7,2
11383,2025-07-17,3,2
11384,2025-07-17,3,3
11385,2025-07-17,5,5
11386,2025-07-17,6,1
11387,2025-07-17,2,1
11388,2025-07-17,7,3
11389,2025-07-17,3,3
11390,2025-07-17,3,2
11391,2025-07-17,7,2
11392,2025-07-17,1,5
11393,2025-07-17,6,3
11394,2025-07-17,3,2
11395,2025-07-17,5,2
11396,2025-07-17,2,4
11397,2025-07-17,5,2
11398,2025-07-17,4,3
11399,2025-07-17,4,3
11400,2025-07-17,1,3
11401,2025-07-17,4,5
11402,2025-07-17,1,4
11403,2025-07-17,5,3
11404,2025-07-17,1,2
11405,2025-07-17,1,2
11406,2025-07-17,8,1
11407,2025-07-18,4,4
11408,2025-07-18,2,5
11409,2025-07-18,1,4
11410,2025-07-18,4,1
11411,2025-07-18,3,3
11412,2025-07-18,4,1
11413,2025-07-18,3,2
11414,2025-07-18,6,3
11415,2025-07-18,7,3
11416,2025-07-18,1,1
11417,2025-07-18,1,2
11418,2025-07-18,5,2
11419,2025-07-18,6,2
11420,2025-07-18,9,1
11421,2025-07-18,4,4
11422,2025-07-18,3,1
11423,2025-07-18,1,3
11424,2025-07-18,4,4
11425,2025-07-18,3,2
11426,2025-07-18,2,1
11427,2025-07-18,3,3
11428,2025-07-18,4,1
11429,2025-07-19,2,3
11430,2025-07-19,3,2
11431,2025-07-19,1,3
11432,2025-07-19,1,3
11433,2025-07-19,1,5
11434,2025-07-19,1,3
11435,2025-07-19,1,2
11436,2025-07-19,1,3
11437,2025-07-19,3,4
11438,2025-07-19,2,2
11439,2025-07-19,7,2
11440,2025-07-19,7,4
11441,2025-07-19,3,1
11442,2025-07-19,4,4
11443,2025-07-19,1,5
11444,2025-07-19,2,5
11445,2025-07-19,2,3
11446,2025-07-19,1,2
11447,2025-07-19,8,2
11448,2025-07-19,2,3
11449,2025-07-19,4,3
11450,2025-07-19,5,1
11451,2025-07-19,1,1
11452,2025-07-19,2,2
11453,2025-07-19,7,2
11454,2025-07-19,1,2
11455,2025-07-19,2,4
11456,2025-07-19,5,1
11457,2025-07-19,7,4
11458,2025-07-19,1,1
11459,2025-07-19,7,3
11460,2025-07-20,5,2
11461,2025-07-20,5,3
11462,2025-07-20,1,2
11463,2025-07-20,1,1
11464,2025-07-20,4,2
11465,2025-07-20,2,2
11466,2025-07-20,5,4
11467,2025-07-20,2,5
11468,2025-07-20,8,2
11469,2025-07-20,7,5
11470,2025-07-20,1,3
11471,2025-07-20,3,4
11472,2025-07-20,2,2
11473,2025-07-20,2,3
11474,2025-07-20,3,2
11475,2025-07-20,1,2
11476,2025-07-20,7,1
11477,2025-07-20,1,4
11478,2025-07-20,3,1
11479,2025-07-20,2,2
11480,2025-07-20,3,2
11481,2025-07-20,9,1
11482,2025-07-20,3,5
11483,2025-07-20,5,2
11484,2025-07-20,3,1
11485,2025-07-20,3,2
11486,2025-07-20,1,1
11487,2025-07-20,1,2
11488,2025-07-20,7,5
11489,2025-07-20,1,2
11490,2025-07-20,3,2
11491,2025-07-20,3,2
11492,2025-07-20,5,1
11493,2025-07-20,7,3
11494,2025-07-20,4,1
11495,2025-07-20,6,5
11496,2025-07-20,5,2
11497,2025-07-20,1,2
11498,2025-07-21,3,5
11499,2025-07-21,2,3
11500,2025-07-21,4,1
11501,2025-07-21,3,3
11502,2025-07-21,2,4
11503,2025-07-21,2,2
11504,2025-07-21,1,4
11505,2025-07-21,8,1
11506,2025-07-21,1,1
11507,2025-07-21,3,2
11508,2025-07-21,3,1
11509,2025-07-21,4,2
11510,2025-07-21,1,5
11511,2025-07-21,2,1
11512,2025-07-21,6,1
11513,2025-07-21,4,1
11514,2025-07-21,1,1
11515,2025-07-21,1,2
11516,2025-07-21,7,2
11517,2025-07-21,8,1
11518,2025-07-21,3,4
11519,2025-07-21,2,3
11520,2025-07-21,5,2
11521,2025-07-21,1,1
11522,2025-07-22,7,1
11523,2025-07-22,5,
11524,2025-07-22,5,1
11525,2025-07-22,3,5
11526,2025-07-22,1,1
11527,2025-07-22,1,3
11528,2025-07-22,8,2
11529,2025-07-22,1,2
11530,2025-07-22,1,1
11531,2025-07-22,7,2
11532,2025-07-22,8,3
11533,2025-07-22,3,1
11534,2025-07-22,1,1
11535,2025-07-22,2,2
11536,2025-07-22,1,2
11537,2025-07-22,5,1
11538,2025-07-22,5,5
11539,2025-07-22,1,1
11540,2025-07-22,6,3
11541,2025-07-22,2,1
11542,2025-07-22,7,2
11543,2025-07-22,1,2
11544,2025-07-22,6,1
11545,2025-07-22,1,1
11546,2025-07-22,5,1
11547,2025-07-22,2,1
11548,2025-07-22,3,1
11549,2025-07-22,1,2
11550,2025-07-22,2,2
11551,2025-07-22,9,2
11552,2025-07-22,2,2
11553,2025-07-23,1,2
11554,2025-07-23,4,1
11555,2025-07-23,4,3
11556,2025-07-23,1,2
11557,2025-07-23,1,1
11558,2025-07-23,5,2
11559,2025-07-23,8,1
11560,2025-07-23,3,1
11561,2025-07-23,7,2
11562,2025-07-23,3,4
11563,2025-07-23,5,2
11564,2025-07-23,5,1
11565,2025-07-23,4,2
11566,2025-07-23,8,3
11567,2025-07-23,3,3
11568,2025-07-23,2,3
11569,2025-07-23,8,2
11570,2025-07-23,2,2
11571,2025-07-23,7,4
11572,2025-07-23,3,2
11573,2025-07-23,2,1
11574,2025-07-23,1,1
11575,2025-07-23,1,3
11576,2025-07-23,1,1
11577,2025-07-23,1,2
11578,2025-07-23,2,1
11579,2025-07-23,1,1
11580,2025-07-23,6,2
11581,2025-07-23,1,1
11582,2025-07-24,2,4
11583,2025-07-24,7,2
11584,2025-07-24,6,1
11585,2025-07-24,2,5
11586,2025-07-24,5,1
11587,2025-07-24,1,3
11588,2025-07-24,4,1
11589,2025-07-24,5,2
11590,2025-07-24,2,2
11591,2025-07-24,3,2
11592,2025-07-24,5,4
11593,2025-07-24,4,5
11594,2025-07-24,3,1
11595,2025-07-24,7,2
11596,2025-07-24,4,1
11597,2025-07-24,7,1
11598,2025-07-24,2,1
11599,2025-07-24,5,3
11600,2025-07-24,4,1
11601,2025-07-24,3,3
11602,2025-07-24,6,2
11603,2025-07-24,3,1
11604,2025-07-24,3,1
11605,2025-07-24,3,1
11606,2025-07-24,2,2
11607,2025-07-24,4,5
11608,2025-07-24,1,1
11609,2025-07-24,1,2
11610,2025-07-24,1,1
11611,2025-07-24,1,1
11612,2025-07-24,1,1
11613,2025-07-24,3,3
11614,2025-07-24,1,1
11615,2025-07-25,8,5
11616,2025-07-25,2,2
11617,2025-07-25,1,1
11618,2025-07-25,4,5
11619,2025-07-25,7,1
11620,2025-07-25,2,5
11621,2025-07-25,3,3
11622,2025-07-25,5,3
11623,2025-07-25,4,5
11624,2025-07-25,2,1
11625,2025-07-25,4,4
11626,2025-07-25,1,3
11627,2025-07-25,2,2
11628,2025-07-25,3,3
11629,2025-07-25,6,4
11630,2025-07-25,5,2
11631,2025-07-25,4,5
11632,2025-07-25,3,2
11633,2025-07-25,3,5
11634,2025-07-25,9,1
11635,2025-07-25,6,1
11636,2025-07-25,5,1
11637,2025-07-25,3,2
11638,2025-07-25,1,3
11639,2025-07-25,1,1
11640,2025-07-25,1,4
11641,2025-07-25,1,1
11642,2025-07-25,1,2
11643,2025-07-25,7,1
11644,2025-07-25,1,1
11645,2025-07-25,1,4
11646,2025-07-25,3,5
11647,2025-07-25,1,2
11648,2025-07-25,1,3
11649,2025-07-25,5,3
11650,2025-07-25,3,1
11651,2025-07-26,3,3
11652,2025-07-26,4,5
11653,2025-07-26,5,
11654,2025-07-26,1,3
11655,2025-07-26,1,2
11656,2025-07-26,1,2
11657,2025-07-26,4,5
11658,2025-07-26,3,2
11659,2025-07-26,4,2
11660,2025-07-26,1,2
11661,2025-07-26,5,2
11662,2025-07-26,8,1
11663,2025-07-26,5,2
11664,2025-07-26,1,3
11665,2025-07-26,3,4
11666,2025-07-26,5,1
11667,2025-07-26,7,2
11668,2025-07-26,6,2
11669,2025-07-26,1,1
11670,2025-07-26,5,2
11671,2025-07-26,1,5
11672,2025-07-26,3,1
11673,2025-07-26,1,1
11674,2025-07-26,1,3
11675,2025-07-26,1,3
11676,2025-07-26,5,3
11677,2025-07-26,1,2
11678,2025-07-26,1,4
11679,2025-07-27,3,1
11680,2025-07-27,4,2
11681,2025-07-27,3,1
11682,2025-07-27,6,2
11683,2025-07-27,5,1
11684,2025-07-27,8,1
11685,2025-07-27,4,2
11686,2025-07-27,1,4
11687,2025-07-27,5,
11688,2025-07-27,1,1
11689,2025-07-27,1,4
11690,2025-07-27,1,2
11691,2025-07-27,1,2
11692,2025-07-27,8,3
11693,2025-07-27,4,1
11694,2025-07-27,1,1
11695,2025-07-27,5,3
11696,2025-07-27,1,2
11697,2025-07-27,1,1
11698,2025-07-27,3,1
11699,2025-07-27,3,2
11700,2025-07-27,2,5
11701,2025-07-27,1,5
11702,2025-07-27,3,2
11703,2025-07-27,7,1
11704,2025-07-27,1,1
11705,2025-07-27,8,1
11706,2025-07-27,5,2
11707,2025-07-27,1,1
11708,2025-07-28,7,2
11709,2025-07-28,3,2
11710,2025-07-28,1,2
11711,2025-07-28,7,3
11712,2025-07-28,3,2
11713,2025-07-28,3,2
11714,2025-07-28,5,2
11715,2025-07-28,3,5
11716,2025-07-28,6,5
11717,2025-07-28,3,3
11718,2025-07-28,2,4
11719,2025-07-28,1,4
11720,2025-07-28,1,1
11721,2025-07-28,8,2
11722,2025-07-28,1,
11723,2025-07-28,3,2
11724,2025-07-28,3,3
11725,2025-07-28,2,3
11726,2025-07-28,4,1
11727,2025-07-28,1,3
11728,2025-07-28,1,4
11729,2025-07-28,5,1
11730,2025-07-28,2,5
11731,2025-07-28,5,2
11732,2025-07-28,7,1
11733,2025-07-28,2,5
11734,2025-07-28,3,1
11735,2025-07-28,2,2
11736,2025-07-28,3,2
11737,2025-07-28,1,1
11738,2025-07-28,1,2
11739,2025-07-29,1,1
11740,2025-07-29,2,5
11741,2025-07-29,2,2
11742,2025-07-29,9,3
11743,2025-07-29,1,1
11744,2025-07-29,3,1
11745,2025-07-29,1,3
11746,2025-07-29,8,1
11747,2025-07-29,3,2
11748,2025-07-29,1,5
11749,2025-07-29,5,1
11750,2025-07-29,2,2
11751,2025-07-29,3,2
11752,2025-07-29,2,2
11753,2025-07-29,1,2
11754,2025-07-29,1,2
11755,2025-07-29,4,2
11756,2025-07-29,3,4
11757,2025-07-29,5,2
11758,2025-07-29,8,1
11759,2025-07-29,2,1
11760,2025-07-29,4,1
11761,2025-07-29,1,4
11762,2025-07-29,7,2
11763,2025-07-29,5,2
11764,2025-07-29,5,1
11765,2025-07-29,2,2
11766,2025-07-29,2,2
11767,2025-07-29,7,5
11768,2025-07-29,3,3
11769,2025-07-29,7,1
11770,2025-07-30,1,5
11771,2025-07-30,1,1
11772,2025-07-30,7,2
11773,2025-07-30,1,3
11774,2025-07-30,1,1
11775,2025-07-30,1,2
11776,2025-07-30,4,2
11777,2025-07-30,5,2
11778,2025-07-30,1,1
11779,2025-07-30,1,3
11780,2025-07-30,8,4
11781,2025-07-30,1,2
11782,2025-07-30,1,1
11783,2025-07-30,1,2
11784,2025-07-30,7,1
11785,2025-07-30,1,1
11786,2025-07-30,2,1
11787,2025-07-30,4,1
11788,2025-07-30,1,1
11789,2025-07-30,5,5
11790,2025-07-30,1,3
11791,2025-07-30,1,5
11792,2025-07-30,2,4
11793,2025-07-30,2,4
11794,2025-07-30,5,2
11795,2025-07-31,1,4
11796,2025-07-31,2,3
11797,2025-07-31,4,2
11798,2025-07-31,1,1
11799,2025-07-31,5,2
11800,2025-07-31,4,2
11801,2025-07-31,1,5
11802,2025-07-31,7,3
11803,2025-07-31,5,1
11804,2025-07-31,1,2
11805,2025-07-31,2,4
11806,2025-07-31,7,2
11807,2025-07-31,7,2
11808,2025-07-31,2,1
11809,2025-07-31,4,1
11810,2025-07-31,5,3
11811,2025-07-31,3,2
11812,2025-07-31,2,1
11813,2025-07-31,6,1
11814,2025-07-31,3,1
11815,2025-07-31,2,2
11816,2025-07-31,7,2
11817,2025-07-31,3,2
11818,2025-07-31,1,2
11819,2025-07-31,3,2
11820,2025-07-31,3,5
11821,2025-07-31,1,3
11822,2025-08-01,1,3
11823,2025-08-01,9,4
11824,2025-08-01,1,3
11825,2025-08-01,3,1
11826,2025-08-01,3,1
11827,2025-08-01,5,3
11828,2025-08-01,1,1
11829,2025-08-01,5,2
11830,2025-08-01,4,2
11831,2025-08-01,5,1
11832,2025-08-01,7,2
11833,2025-08-01,2,1
11834,2025-08-01,6,2
11835,2025-08-01,5,3
11836,2025-08-01,7,4
11837,2025-08-01,1,3
11838,2025-08-01,1,4
11839,2025-08-01,1,1
11840,2025-08-01,2,3
11841,2025-08-01,9,4
11842,2025-08-01,9,1
11843,2025-08-01,1,2
11844,2025-08-01,7,2
11845,2025-08-01,1,3
11846,2025-08-01,3,3
11847,2025-08-01,1,3
11848,2025-08-01,1,2
11849,2025-08-01,5,2
11850,2025-08-01,5,2
11851,2025-08-02,5,2
11852,2025-08-02,7,2
11853,2025-08-02,2,3
11854,2025-08-02,7,1
11855,2025-08-02,1,1
11856,2025-08-02,4,4
11857,2025-08-02,8,2
11858,2025-08-02,5,2
11859,2025-08-02,2,2
11860,2025-08-02,1,2
11861,2025-08-02,7,1
11862,2025-08-02,6,1
11863,2025-08-02,4,4
11864,2025-08-02,3,3
11865,2025-08-02,3,1
11866,2025-08-02,4,1
11867,2025-08-02,1,2
11868,2025-08-02,1,2
11869,2025-08-02,1,1
11870,2025-08-02,6,5
11871,2025-08-02,1,3
11872,2025-08-02,1,4
11873,2025-08-02,2,1
11874,2025-08-02,3,1
11875,2025-08-02,3,1
11876,2025-08-02,1,2
11877,2025-08-02,8,1
11878,2025-08-02,7,5
11879,2025-08-02,7,2
11880,2025-08-03,2,4
11881,2025-08-03,4,2
11882,2025-08-03,3,1
11883,2025-08-03,1,2
11884,2025-08-03,6,5
11885,2025-08-03,2,1
11886,2025-08-03,3,5
11887,2025-08-03,2,2
11888,2025-08-03,9,1
11889,2025-08-03,1,1
11890,2025-08-03,1,1
11891,2025-08-03,9,2
11892,2025-08-03,5,1
11893,2025-08-03,3,3
11894,2025-08-03,1,3
11895,2025-08-03,1,3
11896,2025-08-03,5,2
11897,2025-08-03,6,1
11898,2025-08-03,3,4
11899,2025-08-03,3,5
11900,2025-08-03,3,2
11901,2025-08-03,1,3
11902,2025-08-03,4,4
11903,2025-08-03,5,1
11904,2025-08-03,1,1
11905,2025-08-03,1,1
11906,2025-08-03,1,3
11907,2025-08-03,3,1
11908,2025-08-03,5,1
11909,2025-08-03,2,3
11910,2025-08-03,3,2
11911,2025-08-03,1,5
11912,2025-08-03,1,3
11913,2025-08-03,4,1
11914,2025-08-03,3,1
11915,2025-08-04,3,1
11916,2025-08-04,5,1
11917,2025-08-04,2,1
11918,2025-08-04,3,1
11919,2025-08-04,1,2
11920,2025-08-04,3,3
11921,2025-08-04,4,2
11922,2025-08-04,7,1
11923,2025-08-04,2,2
11924,2025-08-04,1,5
11925,2025-08-04,1,
11926,2025-08-04,7,3
11927,2025-08-04,5,1
11928,2025-08-04,3,4
11929,2025-08-04,1,1
11930,2025-08-04,3,2
11931,2025-08-04,1,2
11932,2025-08-04,2,4
11933,2025-08-04,1,2
11934,2025-08-04,3,5
11935,2025-08-04,5,5
11936,2025-08-04,1,4
11937,2025-08-04,7,2
11938,2025-08-04,2,4
11939,2025-08-04,1,1
11940,2025-08-04,2,4
11941,2025-08-04,5,2
11942,2025-08-04,3,2
11943,2025-08-04,5,1
11944,2025-08-04,7,3
11945,2025-08-04,5,1
11946,2025-08-04,8,1
11947,2025-08-04,3,2
11948,2025-08-05,9,1
11949,2025-08-05,2,5
11950,2025-08-05,4,2
11951,2025-08-05,1,5
11952,2025-08-05,7,1
11953,2025-08-05,3,1
11954,2025-08-05,3,2
11955,2025-08-05,1,4
11956,2025-08-05,2,1
11957,2025-08-05,4,2
11958,2025-08-05,2,2
11959,2025-08-05,2,1
11960,2025-08-05,3,4
11961,2025-08-05,4,2
11962,2025-08-05,2,1
11963,2025-08-05,4,1
11964,2025-08-05,7,2
11965,2025-08-05,1,4
11966,2025-08-05,1,1
11967,2025-08-05,2,4
11968,2025-08-05,1,2
11969,2025-08-05,7,1
11970,2025-08-05,3,2
11971,2025-08-05,2,5
11972,2025-08-05,8,2
11973,2025-08-05,5,3
11974,2025-08-05,1,2
11975,2025-08-05,2,5
11976,2025-08-05,7,1
11977,2025-08-05,2,1
11978,2025-08-05,3,3
11979,2025-08-05,1,3
11980,2025-08-05,7,2
11981,2025-08-05,3,2
11982,2025-08-05,5,1
11983,2025-08-06,1,1
11984,2025-08-06,3,1
11985,2025-08-06,1,1
11986,2025-08-06,1,1
11987,2025-08-06,8,2
11988,2025-08-06,1,2
11989,2025-08-06,4,4
11990,2025-08-06,5,1
11991,2025-08-06,2,3
11992,2025-08-06,1,3
11993,2025-08-06,7,4
11994,2025-08-06,1,1
11995,2025-08-06,1,3
11996,2025-08-06,3,1
11997,2025-08-06,1,1
11998,2025-08-06,3,3
11999,2025-08-06,1,3
12000,2025-08-06,1,5
12001,2025-08-06,5,2
12002,2025-08-06,3,5
12003,2025-08-06,6,1
12004,2025-08-06,5,1
12005,2025-08-06,2,2
12006,2025-08-06,3,1
12007,2025-08-06,3,2
12008,2025-08-06,1,1
12009,2025-08-06,3,3
12010,2025-08-06,3,5
12011,2025-08-06,4,3
12012,2025-08-06,1,4
12013,2025-08-06,5,1
12014,2025-08-06,2,1
12015,2025-08-07,1,1
12016,2025-08-07,1,1
12017,2025-08-07,2,2
12018,2025-08-07,3,1
12019,2025-08-07,2,1
12020,2025-08-07,1,4
12021,2025-08-07,2,1
12022,2025-08-07,2,2
12023,2025-08-07,5,5
12024,2025-08-07,4,1
12025,2025-08-07,2,5
12026,2025-08-07,3,1
12027,2025-08-07,5,2
12028,2025-08-07,6,1
12029,2025-08-07,3,1
12030,2025-08-07,5,2
12031,2025-08-07,3,3
12032,2025-08-07,3,1
12033,2025-08-07,5,1
12034,2025-08-07,3,4
12035,2025-08-07,2,4
12036,2025-08-07,1,4
12037,2025-08-07,4,3
12038,2025-08-07,3,1
12039,2025-08-07,1,2
12040,2025-08-07,5,5
12041,2025-08-07,3,1
12042,2025-08-07,4,3
12043,2025-08-07,4,4
12044,2025-08-07,5,1
12045,2025-08-07,7,2
12046,2025-08-07,1,1
12047,2025-08-07,3,1
12048,2025-08-07,1,2
12049,2025-08-07,7,3
12050,2025-08-07,1,3
12051,2025-08-07,5,2
12052,2025-08-08,1,3
12053,2025-08-08,3,2
12054,2025-08-08,2,1
12055,2025-08-08,8,2
12056,2025-08-08,1,3
12057,2025-08-08,1,3
12058,2025-08-08,3,2
12059,2025-08-08,3,2
12060,2025-08-08,1,4
12061,2025-08-08,1,2
12062,2025-08-08,1,2
12063,2025-08-08,1,4
12064,2025-08-08,2,3
12065,2025-08-08,5,1
12066,2025-08-08,4,1
12067,2025-08-08,9,5
12068,2025-08-08,6,1
12069,2025-08-08,4,3
12070,2025-08-08,2,3
12071,2025-08-08,1,4
12072,2025-08-08,5,1
12073,2025-08-08,7,2
12074,2025-08-08,1,3
12075,2025-08-08,5,3
12076,2025-08-08,3,1
12077,2025-08-08,8,2
12078,2025-08-08,2,2
12079,2025-08-08,5,1
12080,2025-08-08,3,3
12081,2025-08-08,5,3
12082,2025-08-08,1,3
12083,2025-08-08,3,2
12084,2025-08-08,1,3
12085,2025-08-09,3,1
12086,2025-08-09,1,2
12087,2025-08-09,9,2
12088,2025-08-09,2,2
12089,2025-08-09,1,2
12090,2025-08-09,5,4
12091,2025-08-09,3,5
12092,2025-08-09,5,1
12093,2025-08-09,1,1
12094,2025-08-09,5,2
12095,2025-08-09,2,4
12096,2025-08-09,3,3
12097,2025-08-09,4,1
12098,2025-08-09,3,2
12099,2025-08-09,1,2
12100,2025-08-09,2,1
12101,2025-08-09,3,2
12102,2025-08-09,2,3
12103,2025-08-09,3,1
12104,2025-08-09,3,3
12105,2025-08-09,2,2
12106,2025-08-09,6,3
12107,2025-08-09,1,4
12108,2025-08-09,1,1
12109,2025-08-09,5,2
12110,2025-08-09,4,2
12111,2025-08-09,4,2
12112,2025-08-09,1,1
12113,2025-08-09,1,2
12114,2025-08-09,6,1
12115,2025-08-09,1,2
12116,2025-08-09,4,2
12117,2025-08-09,7,2
12118,2025-08-09,6,2
12119,2025-08-09,3,1
12120,2025-08-10,2,1
12121,2025-08-10,3,5
12122,2025-08-10,4,2
12123,2025-08-10,3,3
12124,2025-08-10,3,1
12125,2025-08-10,3,2
12126,2025-08-10,3,1
12127,2025-08-10,2,2
12128,2025-08-10,8,2
12129,2025-08-10,1,3
12130,2025-08-10,1,1
12131,2025-08-10,1,2
12132,2025-08-10,2,5
12133,2025-08-10,2,1
12134,2025-08-10,2,1
12135,2025-08-10,7,5
12136,2025-08-10,8,3
12137,2025-08-10,8,1
12138,2025-08-10,1,3
