snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-07T18,960090,95,93,13189
2026-09-07T18,1085660,96,78,22729
2026-09-07T18,2622380,97,86,32620
2026-09-07T18,1158310,98,89,28521
2026-09-07T18,2073850,99,83,18182
2026-09-07T18,1643320,100,75,30855
2026-09-07T22,730,1,1,1337437
2026-09-07T22,570,2,2,919002
2026-09-07T22,578080,3,3,721474
2026-09-07T22,431960,4,4,112271
2026-09-07T22,1172470,5,6,271262
2026-09-07T22,4809930,6,-1,203059
2026-09-07T22,271590,7,8,84716
2026-09-07T22,4001890,8,5,104878
2026-09-07T22,2868840,9,9,100688
2026-09-07T22,359550,10,14,113692
2026-09-07T22,250900,11,10,91426
2026-09-07T22,2676230,12,13,206315
2026-09-07T22,1623730,13,7,168459
2026-09-07T22,553850,14,11,71545
2026-09-07T22,2767030,15,12,89490
2026-09-07T22,105600,16,17,75687
2026-09-07T22,236390,17,20,92652
2026-09-07T22,2357570,18,18,79889
2026-09-07T22,3405690,19,15,82285
2026-09-07T22,3240220,20,19,94147
2026-09-07T22,381210,21,16,67212
2026-09-07T22,322170,22,23,60773
2026-09-07T22,108600,23,25,100644
2026-09-07T22,2807960,24,22,58997
2026-09-07T22,413150,25,24,93147
2026-09-07T22,1422450,26,26,86344
2026-09-07T22,3527290,27,21,48456
2026-09-07T22,252490,28,28,140596
2026-09-07T22,230410,29,29,73852
2026-09-07T22,2507950,30,27,147181
2026-09-07T22,1973530,31,30,34755
2026-09-07T22,1174180,32,31,61614
2026-09-07T22,2694490,33,94,138279
2026-09-07T22,2406770,34,122,38958
2026-09-07T22,550,35,35,40163
2026-09-07T22,227300,36,34,47804
2026-09-07T22,440,37,36,61664
2026-09-07T22,1091500,38,33,55099
2026-09-07T22,1086940,39,32,74558
2026-09-07T22,438100,40,37,61798
2026-09-07T22,1245620,41,38,54240
2026-09-07T22,322330,42,43,57166
2026-09-07T22,1203220,43,41,69260
2026-09-07T22,394360,44,42,56053
2026-09-07T22,3241660,45,39,29243
2026-09-07T22,2638890,46,-1,85081
2026-09-07T22,1938090,47,45,43925
2026-09-07T22,284160,48,46,29196
2026-09-07T22,1449850,49,52,24456
2026-09-07T22,2483190,50,44,25896
2026-09-07T22,3751260,51,-1,78188
2026-09-07T22,4000,52,48,36414
2026-09-07T22,1281930,53,49,41058
2026-09-07T22,252950,54,51,29171
2026-09-07T22,1665460,55,53,25576
2026-09-07T22,3678970,56,47,86371
2026-09-07T22,1222670,57,54,35007
2026-09-07T22,1364780,58,59,35700
2026-09-07T22,289070,59,57,48955
2026-09-07T22,489830,60,55,37975
2026-09-07T22,3321460,61,66,44164
2026-09-07T22,1142710,62,50,44016
2026-09-07T22,2246340,63,95,36883
2026-09-07T22,2300320,64,61,55369
2026-09-07T22,251570,65,62,48841
2026-09-07T22,261550,66,60,46329
2026-09-07T22,221100,67,67,62438
2026-09-07T22,1808500,68,63,36044
2026-09-07T22,3513350,69,69,15140
2026-09-07T22,1905180,70,64,30601
2026-09-07T22,291550,71,68,16203
2026-09-07T22,2358720,72,58,34499
2026-09-07T22,2075800,73,40,36291
2026-09-07T22,1366800,74,71,44083
2026-09-07T22,2183900,75,97,23910
2026-09-07T22,945360,76,70,15752
2026-09-07T22,2073620,77,72,37189
2026-09-07T22,3419430,78,73,159526
2026-09-07T22,4704690,79,56,12053
2026-09-07T22,292030,80,65,28259
2026-09-07T22,1326470,81,174,29825
2026-09-07T22,244210,82,82,15458
2026-09-07T22,2139460,83,84,34743
2026-09-07T22,3551340,84,77,52166
2026-09-07T22,813780,85,80,25549
2026-09-07T22,739630,86,76,17017
2026-09-07T22,1144200,87,90,12366
2026-09-07T22,4656000,88,-1,22154
2026-09-07T22,892970,89,92,32803
2026-09-07T22,594650,90,79,31091
2026-09-07T22,294100,91,81,37920
2026-09-07T22,714010,92,85,6297
2026-09-07T22,3472040,93,74,19117
2026-09-07T22,2399830,94,98,40224
2026-09-07T22,960090,95,93,13189
2026-09-07T22,1085660,96,78,22729
2026-09-07T22,2622380,97,86,32620
2026-09-07T22,1158310,98,89,28521
2026-09-07T22,2073850,99,83,18182
2026-09-07T22,1643320,100,75,30855
2026-09-08T04,730,1,1,1226877
2026-09-08T04,570,2,2,817878
2026-09-08T04,578080,3,3,703219
2026-09-08T04,431960,4,4,105853
2026-09-08T04,1172470,5,5,256347
2026-09-08T04,271590,6,7,76221
2026-09-08T04,359550,7,14,120709
2026-09-08T04,2868840,8,9,97245
2026-09-08T04,2676230,9,11,206457
2026-09-08T04,250900,10,10,86913
2026-09-08T04,4001890,11,6,84741
2026-09-08T04,2767030,12,12,92704
2026-09-08T04,553850,13,13,72511
2026-09-08T04,1623730,14,8,137465
2026-09-08T04,2357570,15,17,76850
2026-09-08T04,236390,16,18,87687
2026-09-08T04,105600,17,19,68547
2026-09-08T04,3405690,18,15,80353
2026-09-08T04,381210,19,16,65304
2026-09-08T04,3240220,20,20,82612
2026-09-08T04,322170,21,21,58304
2026-09-08T04,1422450,22,22,91106
2026-09-08T04,2807960,23,26,60089
2026-09-08T04,108600,24,25,98065
2026-09-08T04,413150,25,23,84198
2026-09-08T04,230410,26,27,72446
2026-09-08T04,252490,27,30,135989
2026-09-08T04,2507950,28,29,144699
2026-09-08T04,3527290,29,24,38561
2026-09-08T04,1973530,30,28,32383
2026-09-08T04,2694490,31,88,131947
2026-09-08T04,1174180,32,32,54999
2026-09-08T04,2406770,33,123,36413
2026-09-08T04,440,34,31,62493
2026-09-08T04,1086940,35,33,77146
2026-09-08T04,438100,36,36,54909
2026-09-08T04,1091500,37,34,46890
2026-09-08T04,550,38,37,35099
2026-09-08T04,227300,39,35,44287
2026-09-08T04,1245620,40,38,47619
2026-09-08T04,322330,41,41,53012
2026-09-08T04,2638890,42,-1,76065
2026-09-08T04,1938090,43,47,43361
2026-09-08T04,1203220,44,39,66327
2026-09-08T04,3241660,45,43,27500
2026-09-08T04,1449850,46,46,25563
2026-09-08T04,394360,47,42,47729
2026-09-08T04,3751260,48,-1,74065
2026-09-08T04,284160,49,45,28760
2026-09-08T04,252950,50,50,31157
2026-09-08T04,3678970,51,44,86189
2026-09-08T04,1281930,52,51,37254
2026-09-08T04,2483190,53,48,23031
2026-09-08T04,1665460,54,52,25203
2026-09-08T04,4000,55,49,33461
2026-09-08T04,489830,56,55,38426
2026-09-08T04,1364780,57,56,37708
2026-09-08T04,1222670,58,54,33871
2026-09-08T04,3321460,59,70,38260
2026-09-08T04,2246340,60,100,34376
2026-09-08T04,289070,61,58,42687
2026-09-08T04,1142710,62,53,39670
2026-09-08T04,1808500,63,60,35586
2026-09-08T04,221100,64,65,61752
2026-09-08T04,3513350,65,61,14064
2026-09-08T04,251570,66,67,40084
2026-09-08T04,261550,67,57,40379
2026-09-08T04,291550,68,66,15569
2026-09-08T04,2300320,69,63,51306
2026-09-08T04,3419430,70,62,158215
2026-09-08T04,1905180,71,59,29278
2026-09-08T04,1366800,72,68,43182
2026-09-08T04,2183900,73,99,23639
2026-09-08T04,2075800,74,40,34956
2026-09-08T04,2073620,75,69,37594
2026-09-08T04,2139460,76,77,34775
2026-09-08T04,945360,77,73,13999
2026-09-08T04,892970,78,95,33968
2026-09-08T04,1326470,79,168,25660
2026-09-08T04,244210,80,84,14780
2026-09-08T04,3551340,81,74,50212
2026-09-08T04,739630,82,76,16937
2026-09-08T04,2358720,83,64,32344
2026-09-08T04,4704690,84,72,10205
2026-09-08T04,813780,85,85,23678
2026-09-08T04,960090,86,86,13306
2026-09-08T04,292030,87,71,22914
2026-09-08T04,714010,88,82,6916
2026-09-08T04,294100,89,81,34062
2026-09-08T04,594650,90,83,25087
2026-09-08T04,1085660,91,78,23037
2026-09-08T04,1144200,92,97,12081
2026-09-08T04,2073850,93,80,19211
2026-09-08T04,2399830,94,89,35569
2026-09-08T04,4656000,95,-1,17645
2026-09-08T04,2622380,96,87,30241
2026-09-08T04,4162040,97,92,10699
2026-09-08T04,3472040,98,75,18982
2026-09-08T04,1158310,99,93,26392
2026-09-08T04,4809930,100,-1,1570
2026-09-08T11,730,1,1,1226877
2026-09-08T11,570,2,2,817878
2026-09-08T11,578080,3,3,703219
2026-09-08T11,431960,4,4,105853
2026-09-08T11,1172470,5,5,256347
2026-09-08T11,271590,6,7,76221
2026-09-08T11,359550,7,14,120709
2026-09-08T11,2868840,8,9,97245
2026-09-08T11,2676230,9,11,206457
2026-09-08T11,250900,10,10,86913
2026-09-08T11,4001890,11,6,84741
2026-09-08T11,2767030,12,12,92704
2026-09-08T11,553850,13,13,72511
2026-09-08T11,1623730,14,8,137465
2026-09-08T11,2357570,15,17,76850
2026-09-08T11,236390,16,18,87687
2026-09-08T11,105600,17,19,68547
2026-09-08T11,3405690,18,15,80353
2026-09-08T11,381210,19,16,65304
2026-09-08T11,3240220,20,20,82612
2026-09-08T11,322170,21,21,58304
2026-09-08T11,1422450,22,22,91106
2026-09-08T11,2807960,23,26,60089
2026-09-08T11,108600,24,25,98065
2026-09-08T11,413150,25,23,84198
2026-09-08T11,230410,26,27,72446
2026-09-08T11,252490,27,30,135989
2026-09-08T11,2507950,28,29,144699
2026-09-08T11,3527290,29,24,38561
2026-09-08T11,1973530,30,28,32383
2026-09-08T11,2694490,31,88,131947
2026-09-08T11,1174180,32,32,54999
2026-09-08T11,2406770,33,123,36413
2026-09-08T11,440,34,31,62493
2026-09-08T11,1086940,35,33,77146
2026-09-08T11,438100,36,36,54909
2026-09-08T11,1091500,37,34,46890
2026-09-08T11,550,38,37,35099
2026-09-08T11,227300,39,35,44287
2026-09-08T11,1245620,40,38,47619
2026-09-08T11,322330,41,41,53012
2026-09-08T11,2638890,42,-1,76065
2026-09-08T11,1938090,43,47,43361
2026-09-08T11,1203220,44,39,66327
2026-09-08T11,3241660,45,43,27500
2026-09-08T11,1449850,46,46,25563
2026-09-08T11,394360,47,42,47729
2026-09-08T11,3751260,48,-1,74065
2026-09-08T11,284160,49,45,28760
2026-09-08T11,252950,50,50,31157
2026-09-08T11,3678970,51,44,86189
2026-09-08T11,1281930,52,51,37254
2026-09-08T11,2483190,53,48,23031
2026-09-08T11,1665460,54,52,25203
2026-09-08T11,4000,55,49,33461
2026-09-08T11,489830,56,55,38426
2026-09-08T11,1364780,57,56,37708
2026-09-08T11,1222670,58,54,33871
2026-09-08T11,3321460,59,70,38260
2026-09-08T11,2246340,60,100,34376
2026-09-08T11,289070,61,58,42687
2026-09-08T11,1142710,62,53,39670
2026-09-08T11,1808500,63,60,35586
2026-09-08T11,221100,64,65,61752
2026-09-08T11,3513350,65,61,14064
2026-09-08T11,251570,66,67,40084
2026-09-08T11,261550,67,57,40379
2026-09-08T11,291550,68,66,15569
2026-09-08T11,2300320,69,63,51306
2026-09-08T11,3419430,70,62,158215
2026-09-08T11,1905180,71,59,29278
2026-09-08T11,1366800,72,68,43182
2026-09-08T11,2183900,73,99,23639
2026-09-08T11,2075800,74,40,34956
2026-09-08T11,2073620,75,69,37594
2026-09-08T11,2139460,76,77,34775
2026-09-08T11,945360,77,73,13999
2026-09-08T11,892970,78,95,33968
2026-09-08T11,1326470,79,168,25660
2026-09-08T11,244210,80,84,14780
2026-09-08T11,3551340,81,74,50212
2026-09-08T11,739630,82,76,16937
2026-09-08T11,2358720,83,64,32344
2026-09-08T11,4704690,84,72,10205
2026-09-08T11,813780,85,85,23678
2026-09-08T11,960090,86,86,13306
2026-09-08T11,292030,87,71,22914
2026-09-08T11,714010,88,82,6916
2026-09-08T11,294100,89,81,34062
2026-09-08T11,594650,90,83,25087
2026-09-08T11,1085660,91,78,23037
2026-09-08T11,1144200,92,97,12081
2026-09-08T11,2073850,93,80,19211
2026-09-08T11,2399830,94,89,35569
2026-09-08T11,4656000,95,-1,17645
2026-09-08T11,2622380,96,87,30241
2026-09-08T11,4162040,97,92,10699
2026-09-08T11,3472040,98,75,18982
2026-09-08T11,1158310,99,93,26392
2026-09-08T11,4809930,100,-1,1570
2026-09-08T16,730,1,1,1226877
2026-09-08T16,570,2,2,817878
2026-09-08T16,578080,3,3,703219
2026-09-08T16,431960,4,4,105853
2026-09-08T16,1172470,5,5,256347
2026-09-08T16,271590,6,7,76221
2026-09-08T16,359550,7,14,120709
2026-09-08T16,2868840,8,9,97245
2026-09-08T16,2676230,9,11,206457
2026-09-08T16,250900,10,10,86913
2026-09-08T16,4001890,11,6,84741
2026-09-08T16,2767030,12,12,92704
2026-09-08T16,553850,13,13,72511
2026-09-08T16,1623730,14,8,137465
2026-09-08T16,2357570,15,17,76850
2026-09-08T16,236390,16,18,87687
2026-09-08T16,105600,17,19,68547
2026-09-08T16,3405690,18,15,80353
2026-09-08T16,381210,19,16,65304
2026-09-08T16,3240220,20,20,82612
2026-09-08T16,322170,21,21,58304
2026-09-08T16,1422450,22,22,91106
2026-09-08T16,2807960,23,26,60089
2026-09-08T16,108600,24,25,98065
2026-09-08T16,413150,25,23,84198
2026-09-08T16,230410,26,27,72446
2026-09-08T16,252490,27,30,135989
2026-09-08T16,2507950,28,29,144699
2026-09-08T16,3527290,29,24,38561
2026-09-08T16,1973530,30,28,32383
2026-09-08T16,2694490,31,88,131947
2026-09-08T16,1174180,32,32,54999
2026-09-08T16,2406770,33,123,36413
2026-09-08T16,440,34,31,62493
2026-09-08T16,1086940,35,33,77146
2026-09-08T16,438100,36,36,54909
2026-09-08T16,1091500,37,34,46890
2026-09-08T16,550,38,37,35099
2026-09-08T16,227300,39,35,44287
2026-09-08T16,1245620,40,38,47619
2026-09-08T16,322330,41,41,53012
2026-09-08T16,2638890,42,-1,76065
2026-09-08T16,1938090,43,47,43361
2026-09-08T16,1203220,44,39,66327
2026-09-08T16,3241660,45,43,27500
2026-09-08T16,1449850,46,46,25563
2026-09-08T16,394360,47,42,47729
2026-09-08T16,3751260,48,-1,74065
2026-09-08T16,284160,49,45,28760
2026-09-08T16,252950,50,50,31157
2026-09-08T16,3678970,51,44,86189
2026-09-08T16,1281930,52,51,37254
2026-09-08T16,2483190,53,48,23031
2026-09-08T16,1665460,54,52,25203
2026-09-08T16,4000,55,49,33461
2026-09-08T16,489830,56,55,38426
2026-09-08T16,1364780,57,56,37708
2026-09-08T16,1222670,58,54,33871
2026-09-08T16,3321460,59,70,38260
2026-09-08T16,2246340,60,100,34376
2026-09-08T16,289070,61,58,42687
2026-09-08T16,1142710,62,53,39670
2026-09-08T16,1808500,63,60,35586
2026-09-08T16,221100,64,65,61752
2026-09-08T16,3513350,65,61,14064
2026-09-08T16,251570,66,67,40084
2026-09-08T16,261550,67,57,40379
2026-09-08T16,291550,68,66,15569
2026-09-08T16,2300320,69,63,51306
2026-09-08T16,3419430,70,62,158215
2026-09-08T16,1905180,71,59,29278
2026-09-08T16,1366800,72,68,43182
2026-09-08T16,2183900,73,99,23639
2026-09-08T16,2075800,74,40,34956
2026-09-08T16,2073620,75,69,37594
2026-09-08T16,2139460,76,77,34775
2026-09-08T16,945360,77,73,13999
2026-09-08T16,892970,78,95,33968
2026-09-08T16,1326470,79,168,25660
2026-09-08T16,244210,80,84,14780
2026-09-08T16,3551340,81,74,50212
2026-09-08T16,739630,82,76,16937
2026-09-08T16,2358720,83,64,32344
2026-09-08T16,4704690,84,72,10205
2026-09-08T16,813780,85,85,23678
2026-09-08T16,960090,86,86,13306
2026-09-08T16,292030,87,71,22914
2026-09-08T16,714010,88,82,6916
2026-09-08T16,294100,89,81,34062
2026-09-08T16,594650,90,83,25087
2026-09-08T16,1085660,91,78,23037
2026-09-08T16,1144200,92,97,12081
2026-09-08T16,2073850,93,80,19211
2026-09-08T16,2399830,94,89,35569
2026-09-08T16,4656000,95,-1,17645
2026-09-08T16,2622380,96,87,30241
2026-09-08T16,4162040,97,92,10699
2026-09-08T16,3472040,98,75,18982
2026-09-08T16,1158310,99,93,26392
2026-09-08T16,4809930,100,-1,1570
2026-09-08T21,730,1,1,1226877
2026-09-08T21,570,2,2,817878
2026-09-08T21,578080,3,3,703219
2026-09-08T21,431960,4,4,105853
2026-09-08T21,1172470,5,5,256347
2026-09-08T21,271590,6,7,76221
2026-09-08T21,359550,7,14,120709
2026-09-08T21,2868840,8,9,97245
2026-09-08T21,2676230,9,11,206457
2026-09-08T21,250900,10,10,86913
2026-09-08T21,4001890,11,6,84741
2026-09-08T21,2767030,12,12,92704
2026-09-08T21,553850,13,13,72511
2026-09-08T21,1623730,14,8,137465
2026-09-08T21,2357570,15,17,76850
2026-09-08T21,236390,16,18,87687
2026-09-08T21,105600,17,19,68547
2026-09-08T21,3405690,18,15,80353
2026-09-08T21,381210,19,16,65304
2026-09-08T21,3240220,20,20,82612
2026-09-08T21,322170,21,21,58304
2026-09-08T21,1422450,22,22,91106
2026-09-08T21,2807960,23,26,60089
2026-09-08T21,108600,24,25,98065
2026-09-08T21,413150,25,23,84198
2026-09-08T21,230410,26,27,72446
2026-09-08T21,252490,27,30,135989
2026-09-08T21,2507950,28,29,144699
2026-09-08T21,3527290,29,24,38561
2026-09-08T21,1973530,30,28,32383
2026-09-08T21,2694490,31,88,131947
2026-09-08T21,1174180,32,32,54999
2026-09-08T21,2406770,33,123,36413
2026-09-08T21,440,34,31,62493
2026-09-08T21,1086940,35,33,77146
2026-09-08T21,438100,36,36,54909
2026-09-08T21,1091500,37,34,46890
2026-09-08T21,550,38,37,35099
2026-09-08T21,227300,39,35,44287
2026-09-08T21,1245620,40,38,47619
2026-09-08T21,322330,41,41,53012
2026-09-08T21,2638890,42,-1,76065
2026-09-08T21,1938090,43,47,43361
2026-09-08T21,1203220,44,39,66327
2026-09-08T21,3241660,45,43,27500
2026-09-08T21,1449850,46,46,25563
2026-09-08T21,394360,47,42,47729
2026-09-08T21,3751260,48,-1,74065
2026-09-08T21,284160,49,45,28760
2026-09-08T21,252950,50,50,31157
2026-09-08T21,3678970,51,44,86189
2026-09-08T21,1281930,52,51,37254
2026-09-08T21,2483190,53,48,23031
2026-09-08T21,1665460,54,52,25203
2026-09-08T21,4000,55,49,33461
2026-09-08T21,489830,56,55,38426
2026-09-08T21,1364780,57,56,37708
2026-09-08T21,1222670,58,54,33871
2026-09-08T21,3321460,59,70,38260
2026-09-08T21,2246340,60,100,34376
2026-09-08T21,289070,61,58,42687
2026-09-08T21,1142710,62,53,39670
2026-09-08T21,1808500,63,60,35586
2026-09-08T21,221100,64,65,61752
2026-09-08T21,3513350,65,61,14064
2026-09-08T21,251570,66,67,40084
2026-09-08T21,261550,67,57,40379
2026-09-08T21,291550,68,66,15569
2026-09-08T21,2300320,69,63,51306
2026-09-08T21,3419430,70,62,158215
2026-09-08T21,1905180,71,59,29278
2026-09-08T21,1366800,72,68,43182
2026-09-08T21,2183900,73,99,23639
2026-09-08T21,2075800,74,40,34956
2026-09-08T21,2073620,75,69,37594
2026-09-08T21,2139460,76,77,34775
2026-09-08T21,945360,77,73,13999
2026-09-08T21,892970,78,95,33968
2026-09-08T21,1326470,79,168,25660
2026-09-08T21,244210,80,84,14780
2026-09-08T21,3551340,81,74,50212
2026-09-08T21,739630,82,76,16937
2026-09-08T21,2358720,83,64,32344
2026-09-08T21,4704690,84,72,10205
2026-09-08T21,813780,85,85,23678
2026-09-08T21,960090,86,86,13306
2026-09-08T21,292030,87,71,22914
2026-09-08T21,714010,88,82,6916
2026-09-08T21,294100,89,81,34062
2026-09-08T21,594650,90,83,25087
2026-09-08T21,1085660,91,78,23037
2026-09-08T21,1144200,92,97,12081
2026-09-08T21,2073850,93,80,19211
2026-09-08T21,2399830,94,89,35569
2026-09-08T21,4656000,95,-1,17645
2026-09-08T21,2622380,96,87,30241
2026-09-08T21,4162040,97,92,10699
2026-09-08T21,3472040,98,75,18982
2026-09-08T21,1158310,99,93,26392
2026-09-08T21,4809930,100,-1,1570
2026-09-09T00,730,1,1,1226877
2026-09-09T00,570,2,2,817878
2026-09-09T00,578080,3,3,703219
2026-09-09T00,431960,4,4,105853
2026-09-09T00,1172470,5,5,256347
2026-09-09T00,271590,6,7,76221
2026-09-09T00,359550,7,14,120709
2026-09-09T00,2868840,8,9,97245
2026-09-09T00,2676230,9,11,206457
2026-09-09T00,250900,10,10,86913
2026-09-09T00,4001890,11,6,84741
2026-09-09T00,2767030,12,12,92704
2026-09-09T00,553850,13,13,72511
2026-09-09T00,1623730,14,8,137465
2026-09-09T00,2357570,15,17,76850
2026-09-09T00,236390,16,18,87687
2026-09-09T00,105600,17,19,68547
2026-09-09T00,3405690,18,15,80353
2026-09-09T00,381210,19,16,65304
2026-09-09T00,3240220,20,20,82612
2026-09-09T00,322170,21,21,58304
2026-09-09T00,1422450,22,22,91106
2026-09-09T00,2807960,23,26,60089
2026-09-09T00,108600,24,25,98065
2026-09-09T00,413150,25,23,84198
2026-09-09T00,230410,26,27,72446
2026-09-09T00,252490,27,30,135989
2026-09-09T00,2507950,28,29,144699
2026-09-09T00,3527290,29,24,38561
2026-09-09T00,1973530,30,28,32383
2026-09-09T00,2694490,31,88,131947
2026-09-09T00,1174180,32,32,54999
2026-09-09T00,2406770,33,123,36413
2026-09-09T00,440,34,31,62493
2026-09-09T00,1086940,35,33,77146
2026-09-09T00,438100,36,36,54909
2026-09-09T00,1091500,37,34,46890
2026-09-09T00,550,38,37,35099
2026-09-09T00,227300,39,35,44287
2026-09-09T00,1245620,40,38,47619
2026-09-09T00,322330,41,41,53012
2026-09-09T00,2638890,42,-1,76065
2026-09-09T00,1938090,43,47,43361
2026-09-09T00,1203220,44,39,66327
2026-09-09T00,3241660,45,43,27500
2026-09-09T00,1449850,46,46,25563
2026-09-09T00,394360,47,42,47729
2026-09-09T00,3751260,48,-1,74065
2026-09-09T00,284160,49,45,28760
2026-09-09T00,252950,50,50,31157
2026-09-09T00,3678970,51,44,86189
2026-09-09T00,1281930,52,51,37254
2026-09-09T00,2483190,53,48,23031
2026-09-09T00,1665460,54,52,25203
2026-09-09T00,4000,55,49,33461
2026-09-09T00,489830,56,55,38426
2026-09-09T00,1364780,57,56,37708
2026-09-09T00,1222670,58,54,33871
2026-09-09T00,3321460,59,70,38260
2026-09-09T00,2246340,60,100,34376
2026-09-09T00,289070,61,58,42687
2026-09-09T00,1142710,62,53,39670
2026-09-09T00,1808500,63,60,35586
2026-09-09T00,221100,64,65,61752
2026-09-09T00,3513350,65,61,14064
2026-09-09T00,251570,66,67,40084
2026-09-09T00,261550,67,57,40379
2026-09-09T00,291550,68,66,15569
2026-09-09T00,2300320,69,63,51306
2026-09-09T00,3419430,70,62,158215
2026-09-09T00,1905180,71,59,29278
2026-09-09T00,1366800,72,68,43182
2026-09-09T00,2183900,73,99,23639
2026-09-09T00,2075800,74,40,34956
2026-09-09T00,2073620,75,69,37594
2026-09-09T00,2139460,76,77,34775
2026-09-09T00,945360,77,73,13999
2026-09-09T00,892970,78,95,33968
2026-09-09T00,1326470,79,168,25660
2026-09-09T00,244210,80,84,14780
2026-09-09T00,3551340,81,74,50212
2026-09-09T00,739630,82,76,16937
2026-09-09T00,2358720,83,64,32344
2026-09-09T00,4704690,84,72,10205
2026-09-09T00,813780,85,85,23678
2026-09-09T00,960090,86,86,13306
2026-09-09T00,292030,87,71,22914
2026-09-09T00,714010,88,82,6916
2026-09-09T00,294100,89,81,34062
